genes	endo03	endo06	endo09	endo12	endo15	endo18	ovary03	ovary06	ovary09	ovary12	ovary15	ovary18	ovid03	ovid06	ovid09	ovid12	ovid15	ovid18
ENSSSCG00000009735	-0.985082749852357	-0.108644286783091	1.14127349544525	-0.780273570682741	-2.64356404134877	-8.14501446711511	-1.81393681953689	-2.95375380037016	-3.61662638274839	-3.69659261483335	-2.45653203026788	-1.15133732169164	-1.85173533928993	-0.92618214518473	-1.49907199421683	-1.39590232749423	-3.54948652343121	-1.19069109080935
ENSSSCG00000009738	2.77562762136487	2.71473999192062	0.0685474133715901	0.772945067091241	-0.692529898273989	1.94941370012338	-2.80929814257355	-1.81264710002632	-1.26157373461384	-8.8155595649808	-8.95140312848827	-2.2570783174023	8.81192619880973	8.39975541702208	8.61311810221629	2.32637007978575	2.60059961906361	0
ENSSSCG00000009749	0	0	0	0	0	0	-3.79514750307647	-2.25749921245216	-3.49162462706352	-7.86295852939457	-3.8607359275002	-1.4099518154901	0	6.80162244874094	0	0	0	0
ENSSSCG00000009802	-0.291275075188245	-0.73549022436025	-1.48823579717652	-0.803543073668344	-1.09822472594732	-0.796353753957662	-2.37848047423449	-3.33093890357708	-2.47361027227902	-7.40584895176819	-3.40341823320216	-2.05163622239798	0.147507432073801	0.256214945848517	0.525423164908283	0.0594260519090889	-0.55676645056594	-0.264842095367455
ENSSSCG00000009855	-1.19045130341403	-4.53072825898282	-4.40613884664134	0.710831220482284	2.3860842004191	1.07888524874455	-3.60602522082215	-3.76651829471121	-5.40833482239708	-9.77978040753853	-5.77796813683165	-0.791675293221368	-3.30584710065206	0.452562655064621	0.40815480480715	0.243295471285049	0.605563026367702	-0.186098638943828
ENSSSCG00000009856	-0.639133254740998	-5.66837268945624	-1.65390403251827	3.08951893891707	2.10262120446396	2.10466550427787	-3.69564909697205	-2.70928208337549	-2.40583661032348	-8.72266361409601	-1.5480211201724	-2.38436305192156	-2.22915336797945	-0.123547346682748	0.133097893688111	0.837073239189196	0.78887923827408	0.505415681125135
ENSSSCG00000009866	-0.393552835822746	1.24426290308234	-0.216273535013435	-3.64097660421496	-8.45025967830968	-0.836975916891843	-1.46407180080078	-1.6754246211624	-1.63139838910972	-7.2810912535716	-0.444536107418114	0.550653767679507	0.424987113320635	1.35007854430557	0.74279407525465	-2.69966446015609	-5.04709397058991	0.343469891651467
ENSSSCG00000009870	0	0	0	0	0	0	0	2.68329701089808	3.36922326084122	6.21434246707593	1.89530961992892	3.22760056281587	0	0	0	0	0	2.34488140848439
ENSSSCG00000009883	0	0	3.07070730590562	0	0	0	-7.0967624482552	-2.91854490623735	-6.95897990881524	-0.18004515278558	-7.12875661820065	-0.433987271096523	0	0	0	0	0	0
ENSSSCG00000009927	2.1723526855617	2.24898918340775	2.7095620793634	-0.673016290367787	-2.00087516894881	-1.46967909009757	5.01030558755347	4.63004143832745	4.63124994191158	4.51724122756392	-1.09973342467623	-0.0159363165876741	-0.179062215501649	-0.0214864904139703	-0.507616392747559	-0.166457880131964	-1.58945258035489	0.760819751661562
ENSSSCG00000009936	-4.51893864965486	-6.52658349245278	-10.546917629964	-1.9918261589532	-10.591835683305	-6.65006102539527	-7.73042320229519	-7.72707382655596	-7.59226240084656	-7.62702553203128	-7.76250014547346	-7.85152334520914	-3.09947459439216	-1.1699541388024	-2.56630710233982	-4.29180799008324	-5.03288964600788	3.87633923253787
ENSSSCG00000009942	0	0	0	0	0	0	2.02744862851809	1.06576799970397	0.48163665135766	0	-1.67290302915631	-1.27922087742851	-1.98447134786868	-2.33663082857474	-3.77363899933109	-7.75727277295771	-3.88385767191628	-3.64220351787383
ENSSSCG00000009950	0	0	0	0	0	0	-1.65903455190524	-2.63802466188404	-8.20856192728561	-8.24338725949304	-2.7120294468177	-0.973606676065747	0	0	0	0	0	0
ENSSSCG00000009958	-1.11327090500144	0.2084894001309	-1.14140578597948	-4.22418967389561	-6.28281656128195	2.04594639738682	-0.672198553877058	-0.528326275252448	-1.50333796930117	-2.16160471178744	2.20707396552334	-0.848541670808956	5.0584571868295	2.88166036272702	1.85816224344489	-0.97515509047953	0.785999401106265	-2.1348801108823
ENSSSCG00000009977	0	0	0	0	5.05562946746196	2.60987944453424	2.84807562416401	4.40432247204484	1.65731508539846	0.262790432047258	4.97787451575009	1.26378822483038	1.53293307222845	2.00543818865671	1.99004630824691	1.54539219912834	1.82349217692601	0.962517052694035
ENSSSCG00000009979	0	0	0	0	0	0	0	0	0	7.39428024653015	9.28455576758503	11.2397832864485	0.969556231811727	-3.30551716571035	-4.74242249868319	-8.72598600696803	-3.8997017215179	-2.09893708472962
ENSSSCG00000010023	2.21092905196144	1.6199690898992	2.49443031065124	3.18828112305378	-1.63587299322967	-0.500377258905678	3.47111956732427	2.93171208896159	4.22156292996262	5.24396846437425	3.2889120889346	0.658571885951488	1.25632188986967	-1.2126533595936	-0.218560455676693	-0.82365932909257	-0.69825642282463	1.29491320497721
ENSSSCG00000010036	1.37802165215528	3.81401816383375	5.70984030687587	4.62661056144525	-0.33367297056554	1.23015225833472	-0.338598152808776	-0.531277782856196	-0.320777864727404	0.690188359879989	-0.353820882736141	-0.275064353351647	0.658963282814974	1.35146185871746	1.01386307557054	1.3473834363759	0.209701416708374	0.528267659979481
ENSSSCG00000010044	0	0	8.93260028789371	0	8.44368767213827	0	0	0	0	0	0	0	2.42741847569344	0	0	0	0	4.16964041809354
ENSSSCG00000010047	-0.454974637799539	-1.14724564358354	-2.34011766980477	-0.880876937877816	-1.47195280738973	-0.733558556907178	-2.88185786216115	-2.68508852979396	-3.04863883527178	-2.87210576546217	-8.83429313096932	-1.5593627271278	-1.0514246441976	-1.17295340983258	-0.737559469895994	-1.4880750200156	-1.30825126555181	-0.590681193799626
ENSSSCG00000010060	0	0	0	0	1.07672099139441	1.20257834597876	-3.95958302676053	-2.42193328506138	-3.65599740165585	-8.02734766382389	-4.02518517850404	-0.239049674683944	0	0	0	0	-1.2498918976221	0
ENSSSCG00000010141	0	0	0	0	0	0	-2.72326278379264	-2.99377527617151	-3.91649641124497	-4.99102846414319	-3.37432927183905	-1.08460279011507	-3.83404796458041	-3.96562345312798	-7.8950019304973	-7.86371160466968	-7.95589681595621	0.810717347496209
ENSSSCG00000010148	0.0761735606592187	-0.782215839448489	-1.13286445645611	-0.89010221012106	-0.865320230379207	-0.3131707381151	1.78677829490338	6.20148942670949	5.22891010031527	3.89297800921107	2.49395032016478	1.07858954744958	-1.83189738056645	-0.220365764365171	-0.515797453953537	-0.895674493558703	-0.537748115406836	-0.0207938243019692
ENSSSCG00000010190	0	0	0	0	0	0	0	0	0	0	0	0	-7.54497026194641	-5.31469158467719	-12.161373035534	-9.00302976772746	-1.22754133333335	-0.159971315209574
ENSSSCG00000010252	-1.0441856782576	-2.15463135728126	-2.40597119255336	-1.34800241460837	0.262411084534899	0.285726514924135	1.69180107338821	0.393273811218797	1.53901501195293	4.25864718547299	-2.41549556726348	-5.20046315844641	-1.42811405232772	-1.31584357008641	-0.775793454566252	-1.7738919738299	-0.999998597602195	-0.594827599191354
ENSSSCG00000010273	0.314508823920555	0.999500150209674	-0.527858195505275	-1.35046578602822	-0.969246298276013	-0.436122197963866	0	0	0	0	6.32358026112928	6.9700948450045	-1.27838038560237	-1.38469250023114	-1.01927072026315	-2.03143900599652	0.385321779762438	-2.57768662673568
ENSSSCG00000010325	2.13571947055487	1.85986690680147	1.63345824382043	2.78166005064213	0.173539281394242	0.58430731836832	-2.04392629741055	-3.36401765785977	-3.72547627798898	-8.26318270292443	-1.08400702149531	-1.64496426080779	1.44902966602463	1.10473134266704	0.416224719761249	-1.03966269376377	1.22267131826219	-0.603674374383454
ENSSSCG00000010336	1.08071459982191	0	0	0	0	0.883733232505979	0	0	0	0	9.48170590551383	7.43087910344397	2.2472566319984	0	1.5142318730311	2.0387350603614	0	0
ENSSSCG00000010337	0.183998525907858	-1.55340877534403	-2.38060392011678	-1.36296998595888	-0.403303554261725	0.41959582363689	0	0	0	0	5.89905818374911	3.78901839956144	1.44163480954285	0.584947004137032	1.44686522451735	0.877426239508393	0.296798066211032	0.858350335024989
ENSSSCG00000010339	-0.295639188654373	-0.780320305500041	-2.38222389552813	-1.43759892104552	-1.04814485555841	-0.625130216366915	-3.27682106985847	-2.71179471605095	-2.97354998005439	-7.34481824240137	3.18886725988201	0.101512669192126	0.438940936596654	0.563038584134118	0.513121177366591	0.252237543874185	-0.18668602215534	0.442066477604363
ENSSSCG00000010352	1.26015547190862	0.270191532811055	-0.635984075796875	0.533818419151126	0.548700504929347	1.59014700909252	-2.20317566998537	-8.30976481998794	-1.31399285329802	-3.91817299271138	-2.2702636848833	-0.82010219696453	-1.50162299067575	-1.1087399637442	-2.83430116845621	-2.91035398321019	-1.51117595705524	-0.960946503891813
ENSSSCG00000010370	-0.843816708799303	-2.09398933242252	-1.97151571968501	1.14201981913157	0.999845335034327	0.296823685439335	-1.17100111476431	-1.81157556325921	-1.14696284287343	-0.233385884468925	5.84409016618119	1.64704661975064	0.589320169384489	-0.855580803295555	-0.772468265930118	1.39185985662912	2.0107111610172	-1.19834708936091
ENSSSCG00000010400	-0.0318413088965382	0.0735413295306413	0.0384477665815606	0.383382719659146	-0.00626226059133024	0.136149387091764	0.886929924850714	5.44894733485575	5.61619848778725	5.88328430075352	4.53127748483672	0.688469462841704	-0.545334486361018	2.94104017286685	3.38966635205299	2.1671559164351	3.07449960013258	-1.07629415498969
ENSSSCG00000010426	-0.956631218817967	-0.0896048279277453	2.5182651417798	1.49523110046561	2.45966275035225	1.54591678934581	3.77073143852248	1.93825936902907	2.30051166635783	3.2250325520778	-1.14837271581507	-2.00770846666688	8.30756306469373	0	0	7.28275833649834	7.33850974029164	0
ENSSSCG00000010428	11.5772646039688	12.6252495457464	12.786956841764	13.3846052716827	7.37784905079687	0	-3.84119622015454	-2.204467757979	-9.81244030790369	-9.84734395198992	-9.98333484161448	-2.40207142139365	2.17523105000301	5.02505689030216	4.37722823122623	3.48317594661284	-0.269781222134876	-1.00788897198386
ENSSSCG00000010437	0.650241610351383	4.34525062666239	5.1401144031445	0.497366464842367	1.12845855027834	-0.00767074430987132	2.99097932345011	2.99632462915633	3.20095735511404	3.59291781675213	0.506718092794076	0.73027077199067	0.0142854647859391	-0.762553669070722	-0.092894014098836	-0.278775227337917	-1.20818237985872	-1.35742275665022
ENSSSCG00000010444	4.20333770301097	0	2.67107476997651	2.08595342406444	0	0	4.94731842743863	2.94608150319539	5.1081250810702	5.27309194670145	0	0	0	0	7.02140414601163	0	0	0
ENSSSCG00000010445	0.268403272821594	-4.37680100037674	-2.54436872720912	0.486296144682315	-0.824785612634937	0.407708696734115	-6.90275803679594	-1.59466718738612	-3.50717198980537	-5.91896161284143	-5.72409671535647	-7.04315386519104	-1.94328611136705	-1.06482404721137	-1.22313269710287	-0.734287039915379	-0.996312656180544	-0.0791915267084456
ENSSSCG00000010461	1.30710458156887	0	0	0	1.8622993227179	0	1.08855434163989	-0.548269966128192	0	0	8.5985621932031	1.49881029203991	0	0.743458645536148	0.724722716280103	1.60100866920917	2.65544993035581	0
ENSSSCG00000010475	1.59387598377139	12.7874696436285	12.3926763794072	9.61750136758284	4.3794361106006	0	-0.818210534815235	-0.233124363674559	-2.45395991330621	-6.82513384370811	-0.43155373764592	-2.04025600057673	0	0	2.93888596482789	0	0	0
ENSSSCG00000010479	-2.72854087075495	-0.863178266588447	-2.78600547858594	3.32294885399046	5.80401584730736	3.90961434891333	-4.07979375582855	-3.52367992417998	-4.08732951934165	-5.1566237565487	-0.99825233733261	-2.48707144810438	-0.425742270233354	1.96571891352998	0.438473050534951	0.237304945547637	0.394421026701641	-0.0524216529164758
ENSSSCG00000010480	-4.41989314239642	0.23457592710718	-3.12387708506189	-5.83391660825164	0.455155157647817	-0.00351342495565987	-1.49453063976652	-1.35143778802608	-2.8864674737471	-2.25034819668443	-3.81651808685691	-1.16115280750581	-3.19139042945144	-0.11291316320914	-3.55196109369359	-3.37980795809673	-3.87417893132262	-4.91647354053449
ENSSSCG00000010522	0	0.504276317664451	0	-0.513034682058453	-0.225825719652747	1.15045773754886	-1.86053535547041	-0.766638583760857	-2.7451254657075	0.188408287963058	0.454667282991541	-0.0258272468506059	-0.321762437936413	-5.52670559866378	-3.00575217092094	-2.72824441840809	-1.72344213617474	-0.779117304469077
ENSSSCG00000010538	0	0	0	0	0	0	-3.3378773345909	-3.33093890357708	-1.08914677642238	-3.11446867217333	-7.54121463152626	-2.62158197654471	0	0	0	0	0	0
ENSSSCG00000010552	0.00950176421860087	-1.59300016600744	-2.8641179807218	-1.53899912034196	-8.04720326985264	-4.10513127442003	0	0	0	0.715326209343018	0.795507492117451	0	0.708017971830707	0.382824894024461	0.815269306487029	0.713516482385812	-2.86121709932801	-3.04980374973349
ENSSSCG00000010578	0	0	4.10448956419171	4.99336804402734	0	0	0	0	7.44155665070397	0	0	0	-0.970507931818788	0	0	0	0	-1.45390064714517
ENSSSCG00000010591	1.87088792296209	2.5718373954534	2.05828887286316	0	0	0	-4.33918622260865	-5.20389212510102	-4.37595681963118	0.0113455895763217	-7.58477113154888	-3.76544805370182	-3.15128254035225	-2.41704575007732	-1.46903388351776	1.18538826954673	-2.57939437180069	-7.07220408935843
ENSSSCG00000010595	0	0	0	0	0	2.99278212144325	0	0	0	0	7.232969208134	0	0	0	0	0	0	0
ENSSSCG00000010607	-1.44266301686962	-5.19148980854592	-5.08544652997616	-2.01214002471685	0.186236533266776	-0.00728600663546669	-3.12489499801614	-2.7972226878111	-2.54058157394434	-2.43711756460664	3.02848042485857	-0.875507910075563	-3.9971503047195	-3.17022127656366	-2.10861820689157	-3.29258504024756	-2.32664308532719	-1.30367912977722
ENSSSCG00000010610	0	0	0	7.02981416141975	0	0	0	0	0	7.31054387200825	0	0	0	0	0	5.06852166262391	0	0
ENSSSCG00000010632	0	0	0	0	5.13452594795124	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000010647	-0.862411717368366	0.766647712640561	0.0398328826859145	-0.705517074110543	-1.64795441856272	-1.00497410256801	6.06518091636872	7.19239802171213	6.72451752483778	6.02579797951321	3.44143126918652	0	-1.0988166360943	1.47425313413841	0.231956334470806	-1.08633337173632	-0.941229854643145	-0.84419541330934
ENSSSCG00000010656	0	0	0	0	0	0	-1.14157915908261	-1.3947089074583	-7.6912995807929	-0.912475298345509	-3.72379641983822	-0.586479536877196	-0.68736000036108	0	0	-1.08230339391714	-0.155555182454494	0.55715464167977
ENSSSCG00000010691	1.38950339340238	2.2930539521902	2.85032438933601	4.86653838610074	3.11163827599578	0.983144905914754	-2.51387568695546	-2.5067589409265	-2.20282939658303	-8.83787811502246	-8.97372610549346	-3.07697070272396	4.09476430389681	0	0	0	0	0
ENSSSCG00000010701	-9.97611571266282	-4.64230531431012	-5.75447034768478	-5.72710777571726	-3.90920127512413	-1.01552820082603	0	0	0	0	5.0171042081235	0	-3.13037201353937	-3.00546342199107	-2.50656690631594	-3.11783030420421	-1.71867266782664	0.158340237216863
ENSSSCG00000010727	0	0	0	0	0	0	0	0	7.18018115574233	0	0	0	0	0	0	0	0	0
ENSSSCG00000010733	0	2.94716276575922	3.95825367159027	0	0	0	-7.0967624482552	-7.09342182175703	-6.95897990881524	-6.99364443654344	-1.05377402275368	-7.21755948555386	0	0	0	0	0	0
ENSSSCG00000010747	0	0	0	0	0	0	-3.50692213609932	-0.251793989948459	-1.44810207496341	-1.7484602049661	-0.125758979312336	-0.917052652286882	-7.58777450272551	-1.17661659424818	-2.33024759282812	-3.53936992851137	-3.15394829738541	0.0967499968649297
ENSSSCG00000010753	-3.18034386668329	-6.25876467767846	-7.98011182165688	-4.3981814625771	-4.89478812337018	-0.347185170562948	-2.06481195859502	-2.05774995629894	-2.07072473353759	-1.57948076912741	-0.774046823054486	-1.64416612103519	-4.94549931827367	-4.87378156963859	-3.74341239703199	-4.70796847717	-2.47413446267738	-0.145397470137909
ENSSSCG00000010800	-1.15149823546902	-2.83518509208292	-0.526649474240865	2.18999970575641	2.06892819438595	0.167106420619162	1.20616938695237	1.1738986518872	2.11436395709804	1.92553235111368	1.60049403417295	5.00083404340185	-0.524169159166243	-1.82040063523957	-1.73270098514175	-0.180431587172818	0.981518949315512	1.10815425210476
ENSSSCG00000010948	-0.580463762458939	0.75878067155397	0.36548092306126	-0.402529177209113	-0.468012846841204	-0.263287725828225	-4.36798841772986	-5.61655124518916	-6.13536264106173	-5.14526741323729	-0.424248245170051	-2.60656639357033	-1.49960005824225	-1.27960821477004	-0.691956708836451	-1.10890007506325	-0.619171283922095	-2.69516667940403
ENSSSCG00000011039	0	11.1726491438428	10.0288736852654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000011060	0	4.13885354576161	5.83814194373293	3.64564741590939	1.29705494581005	1.68447367969569	0	0	0	0	3.11204065078013	0	0	0	0	0	0	0
ENSSSCG00000011065	1.68591366104279	-0.184464322323397	-0.53245604923666	0.0436138360235916	-1.67774180436073	-0.220910204830494	0.239012195078753	0.168241108277877	-1.04160176017643	-0.911434119234785	0.0231184827639062	-1.15494257225611	-7.5239850070897	-1.23687587193424	-0.706418855686644	-1.54281530410557	-1.71496377017743	2.0962744879613
ENSSSCG00000011078	-0.458957439585501	-0.885732166179762	-2.06569322136427	-1.47721335645731	-2.08921356029626	-0.445729371989724	-2.74018202970292	-1.42370330159113	-2.1114107093086	-8.74645437130072	-3.47258963860073	-2.98551709571574	-0.130289776936849	-0.0546838955320507	-0.478818111684068	-0.779730634347648	-2.28468509092841	-0.71431004316215
ENSSSCG00000011141	-4.07176341138786	2.03457526753506	0.445250345063535	-0.165039346636458	1.65836011662287	0.298466096738643	-5.09774512260929	-0.72000486866401	-1.60837795421701	-1.42978797573518	-2.7120294468177	-0.691242894879134	0	0	0	0	0	0
ENSSSCG00000011241	1.24969801879014	-0.205737247079227	-1.09657371409337	-1.11412706801754	-0.606870799740386	1.65517916445177	-2.24072462133164	-1.84807845469154	-1.72266734212783	-3.11917259945296	-10.0687708816452	-0.717239785436529	0.54185741229851	0.466004655971826	0.791351358962213	-0.419757751210524	-0.914510540955155	-0.320527614941564
ENSSSCG00000011277	0	6.74418234803443	7.88926485499868	5.55005601856108	0	0	0	0	0	0	0	0	-1.09473888218054	-1.79760214992387	-0.157144739632487	0.221251755027682	0.309751654249866	0.388482660272678
ENSSSCG00000011322	-0.24078157710468	-2.68833305143117	-2.52559718126822	-2.3825312476842	-1.6846625099597	0.547016157036777	-0.253687330530254	1.37295845505527	1.94093250921276	1.88762817449824	5.79946223264634	4.09503811885912	-2.29803341050137	-0.3772568101725	-0.551333520147135	-1.36824761101394	0.247689037934805	-1.01904187370889
ENSSSCG00000011327	0	0	7.56383146465052	0	0	7.04780184809645	0	0	0	0	0	0	0	0	0	0	0	3.94006715014989
ENSSSCG00000011441	0	0	0	2.94107834420104	0	0	-4.2711252970038	-4.8352394824384	-3.55230693001982	-3.6341444757041	-4.90894698581392	-5.08592139453828	-0.0876093281057946	-3.99461485890457	-7.30534085309786	-2.48438308759817	0.968849358707888	-1.60353706011591
ENSSSCG00000011450	0.188588110394921	0.203184351262364	-1.11941129466527	-1.34919614198594	-3.66154841047996	-0.83095972445047	-0.147229113346636	0.658237942218518	0.479953770856687	1.1576465813876	0.239582684742856	1.54591790052212	-1.06244418325388	-0.894859189584958	-0.950423116903183	-1.80781831090377	-8.1920553709157	-0.74185646553472
ENSSSCG00000011461	0	0	0	0	0	0	0	0	0	0	0	0	-3.15909136004826	-5.16606352934143	-3.52519678360218	-3.24517607930013	-2.06427772309539	-0.528758777696335
ENSSSCG00000011524	0.766126538535067	3.84691400226476	5.84615812666722	2.00734432862677	1.14857647889929	3.44392571215972	-2.45974781836945	-0.953607751944113	0.0263781712617784	1.1508582568296	-0.707946219398772	-1.2806322810355	-0.0258135943500742	2.39373602675049	2.51812711252846	1.41287282782886	0.239924511913453	-0.472854807710649
ENSSSCG00000011714	-0.477573314634368	-0.677460512699098	-0.683311340126833	-0.943605293066427	-0.283002463538986	-0.281068315504793	0.629382110565557	1.69017303544221	1.20384146274345	0.632935926317973	5.51349622833638	1.37931676881329	0.266154199023674	0.0422750900017491	-0.219402861570488	0.190727013988582	-0.685950581187885	-0.158958557543342
ENSSSCG00000011723	0.551532367588904	2.208198333479	1.83729107909641	0.268713162591767	0.664299114360572	-1.30414667788624	5.22832244857831	3.70808387100817	3.84858083903907	4.25978142712981	4.20923063473156	2.11884660821627	-1.39751927794514	0.0764139142122338	-0.759525576132424	-0.276064379011992	-1.38589747902916	-0.58261009249906
ENSSSCG00000011756	-0.0154240479331029	-0.20955052303209	1.03297071087845	-1.7726125362982	-0.369642675250185	-0.615311075810366	0.599921057815157	-1.24346797980946	-1.75255236089136	0.46636358640785	-4.41020093055918	-6.51026689059844	0.370264108584063	0.015770838918261	0	0	0.982406515400474	1.50148799239562
ENSSSCG00000011761	0	0	0	0	0	0	0	0	0	0	0	0	3.54569298281912	0	5.727408071534	0	0	0
ENSSSCG00000011793	0	0	0	0	0	0	-2.99579667642222	-1.53286312478261	-2.28606758890784	-1.56135528103572	-1.52685320945966	-6.11703791559092	1.40558817032711	3.88288945941406	3.51101553776417	0.896357057477463	2.68460549778299	1.49333045716721
ENSSSCG00000011800	0	0	0	0	7.22680941613152	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000011802	1.21112093508813	-1.67113355741246	-2.08993408120686	-0.609033715434813	0.904463534361792	0.800421174448581	0.254198566170561	-0.000757396268551353	0.717937476493276	3.67232458257623	2.17307281240524	2.06258523909543	3.264817419044	4.34981551389273	5.21507802654758	2.51106980279194	0.0712200708453941	0.298245910493959
ENSSSCG00000011821	2.20012248509911	3.75072215188088	5.30722819099832	3.12749031565814	3.44674078288468	2.5943281079048	0	0	0	0	0	0	0.432791943779199	3.83514173742066	4.37153175310598	3.41767130888346	1.3768229491553	-0.39718340269759
ENSSSCG00000011837	-0.0873816547937316	-0.107489251585142	-0.257513471303139	1.44281502700662	0.227962781178285	0.700307500974139	-1.79747224111347	-0.233124363674559	-0.190319722095811	-3.46189481708944	6.74356456970195	3.69641698527884	-1.56111953824325	-0.902828606120273	-0.497888783785262	-1.42673766091177	0.264926435200434	-1.75256282547614
ENSSSCG00000011850	-1.28151769954184	-5.22302517743694	-5.16411381800912	-2.18122576138015	-0.147415802547375	1.28546955541026	-1.98039319915932	-1.74027488759194	-1.29855198327161	-3.80891884709759	-2.0477993413774	-2.06745088266776	-1.70828742593539	-1.17022769523355	-0.732351229232235	-3.1140036085932	-1.69907115634202	-1.69450455384294
ENSSSCG00000011851	0.216631138654443	-5.67526422183589	-7.61977442957815	-3.42120811927639	-2.58438117207019	0.847245471738011	0	0	0	0	0	1.10443753201206	-1.54009776326546	1.23838568466914	0.821299783410404	0.496380791860861	-0.904085786022581	1.14117930702699
ENSSSCG00000011904	-0.871107421862171	-7.19080747581287	-6.44538028076765	-5.97366598890969	-4.55337076854542	0.21822495237488	-2.10595725295704	-1.20095248703148	-1.11727928686959	-0.719425683274684	-0.913831495996086	-0.509273897686552	-2.76401297638639	-0.544889332419552	-0.247130342955484	-1.58939374504765	-1.1473853401888	-0.26203512367041
ENSSSCG00000011936	-1.23808299953423	-3.14588716086527	-3.70967823133166	-2.11512453661047	-2.08626564750299	-2.02003260579976	4.10613054990642	2.80803274196607	5.78697155134256	5.40425363641635	4.42569866029555	5.03572666572862	0.0809513608801122	-0.315552132189366	1.55208901381401	2.53564405249955	3.61337635388497	1.50986312716121
ENSSSCG00000011947	0	0	0	0	0	0	0	0	0	0	7.5207310731676	7.06136734354243	0	0	0	0	0	0
ENSSSCG00000012049	-0.619267760823943	-8.66393545263356	-4.40681192200013	-2.12206796493469	-1.05199550936647	-0.964873147115766	3.00830888805648	3.28462860277399	3.93176339508385	3.22811184030568	0.200610788614241	-0.0969488023610244	1.24964233060383	0.862222660820184	2.07834891072525	-1.6521318437771	-0.0497132809172096	0.197447010632983
ENSSSCG00000012071	0	12.1443283682347	0	12.6913746533307	15.7161325354173	0	0	2.15526249610322	0	3.87435079481252	2.13994696460265	0	0	7.81575125286458	0	8.74122331324119	7.56745558521535	0
ENSSSCG00000012072	0	0	0	0	0	0	-3.27682106985847	1.93551387070716	-2.00970303497673	0.270628791432704	-7.48015080321851	-1.58308216005082	0	0	0	0	0	0
ENSSSCG00000012075	-0.996340045148865	-2.84470834178026	-7.82260592353715	-3.61658585328583	-3.73540978239873	-0.684490993051132	-1.31306791027249	-1.30599920727883	-0.595231028299868	-2.62046777354508	-0.518334831568983	-0.572306712380972	-2.97956515909346	-2.36139417637953	-1.62254651918568	-4.00102834506975	-1.03831679356981	-0.976631879112744
ENSSSCG00000012100	0	0	0	7.57883800722591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000012147	0.111673411844886	0.378197346233195	0.0774607895159233	0.490421021614955	-0.00641363548532388	0.616472961462814	0	0	0	0	0	0	-2.772258561533	-0.302188905665945	-1.04487895558349	-7.75727277295771	1.9648260312562	-0.719027274859985
ENSSSCG00000012167	0	0.159801904454192	1.93883582836878	0.212974185531446	0	0.477022692754984	-3.33881397523354	-4.29920825127539	-5.45723845394478	-2.91612458888066	-6.00312000428805	-3.11426185774345	0	0	0	0	0	0
ENSSSCG00000012192	0	0	0	0	0	0	-7.1742101224096	-7.17086820942243	-7.03637196937293	-7.07105099297805	-7.20621646366621	-1.49844328250703	0	0	0	0	0	0
ENSSSCG00000012198	0	0	0	0	0	0	-2.0694152722809	-3.20923024848542	-2.90817120034975	-8.24338725949304	-2.7120294468177	-0.499420239752696	0	0	0	0	0	0
ENSSSCG00000012199	0	7.82588008830447	7.0148443492916	7.29100730576332	0	0	-2.53585753442252	-3.03616785133071	-4.48844695379347	-2.62482129039127	-3.32864793739915	-0.869111349751653	0	0	0	0	0	0
ENSSSCG00000012254	1.30105151307418	0	1.16975573770389	0	0	0	0	0	0	0	7.16475032350432	4.30352380128603	0	0	0	0	0	0
ENSSSCG00000012306	-0.521099743932976	-1.91036425130982	-3.39972338003857	-2.46661786570227	-3.11653853131536	-1.31496480927252	0	0	0	0	0	0	-1.87816313919296	-1.11044985679836	-0.990716914472187	-9.40982402608845	-3.03081267787683	0.111099585808815
ENSSSCG00000012310	0	0	0	0	0	0	-2.41013491397107	-2.7071997371411	-3.89865426538604	-5.14010427975187	-3.40815016597973	-1.11298620849549	0	0	0	0	0	0
ENSSSCG00000012347	3.63330012802602	1.50828778375062	2.92237233571052	4.39772667992104	1.20890577397368	3.20484992520029	5.4577932089281	0	2.82288282181401	2.61609057691533	1.28194680995185	1.68557115199288	1.12127320472487	0.610249847585444	-1.58682657733058	0.437815620789086	-0.031249719545148	-0.476098777235519
ENSSSCG00000012409	0.612582724645331	2.87325484588552	3.49614179599142	1.79274968475702	-1.95610612279343	-1.1945399240537	6.52334371870551	5.48069700253686	5.6140435582852	5.7907251221728	-0.095795643247191	-0.156561080971974	-0.952896407438691	-2.1176574262047	-1.78909997066158	-2.14383007240375	-3.50481436845706	-3.33332700844345
ENSSSCG00000012482	-2.70684470575629	-4.70048944569427	-3.61257339620209	-3.97430719680502	-2.85484745908886	-2.1509404870717	-0.444449982415602	-0.739272045006489	-0.320905566442438	-1.02753680008915	0.0336715125588811	-1.81186519297962	-6.69378891037416	-4.09904869003152	-3.50063110194052	-4.74876713631724	-3.76496294604353	-1.93809201666853
