genes	endo03	endo06	endo09	ovary03	ovary06	ovary09	ovid03	ovid06	ovid09
ENSSSCG00000023128	0	8.26477843755537	7.80366602481491	0	0	0	0	0	0
ENSSSCG00000023151	-1.01359844762207	-8.27800634143594	-3.06133588947507	1.62055213113886	0.762463368575362	1.64216112095251	-0.872534603738851	-0.871088243315323	-1.15263572403943
ENSSSCG00000023261	0	3.52842365766138	0	-4.15723682812537	-7.07845782766673	-4.03655537398249	2.71504563590329	3.64180858255992	0
ENSSSCG00000023280	1.68993107501587	4.66015600960531	1.88468708439334	0	0	0	0.0926341424414938	-0.462612714997051	-0.272288007813811
ENSSSCG00000023289	0	0	0	-11.9389941591038	-11.9356297767728	-6.18520613296639	0	0	0
ENSSSCG00000023320	-0.557353652588477	3.99468238824249	4.49329059134369	-0.772380199204738	-0.666101959115482	0.189959893857338	0.642960393575233	3.37197657463102	3.571766492499
ENSSSCG00000023338	0	7.47968986076979	0	-3.06491804494508	-1.02533285429374	-2.97354028587341	0	0	0
ENSSSCG00000023467	0.703273961576162	5.11573931368376	5.52023279062586	-1.1453487511408	0.518097692091128	1.17757296921163	0.469689863714829	-0.144767685325469	-0.96066248621409
ENSSSCG00000023531	0	0	2.3194627999023	3.73937212669811	0	0	-8.06210179566038	-1.91085850150408	-3.11730046195121
ENSSSCG00000023607	0	0	0	0	0	0	-1.36124221403315	-4.58248539089458	-4.49688204006363
ENSSSCG00000023612	0	3.37601193317411	2.3194627999023	-7.50916256525536	-4.25319659531868	-1.49801742060712	0	2.93091375723789	0
ENSSSCG00000023691	0	0	0	-2.94890103059923	-3.49998166021317	-7.54007184743543	0	0	0
ENSSSCG00000023706	-2.29009054637078	-4.63115267393373	-4.20618084184879	-3.60952977153878	-1.66377379551493	-3.30608687204373	1.4240412967669	2.80008626235549	1.2922728226133
ENSSSCG00000023716	-2.48003708435653	-3.39266586909572	-3.38069606915999	-5.52918901903085	-4.07315245813294	-3.75842421184228	-5.5769461020115	-3.462055947807	-2.79566217958374
ENSSSCG00000023749	1.83594474044874	1.48642857937373	0	0	1.95208357672951	0	-2.32218989127341	-2.85488895713584	-7.33844265485412
ENSSSCG00000023771	-0.35615396184175	1.39666803606255	-0.320296485296911	-1.45779564687447	-3.38951504664901	-7.42966052322631	-0.00161366263655364	0.311500516103946	-1.49166683042736
ENSSSCG00000023791	-0.628865073643417	0.0621376306680293	-0.295244092497397	3.14780626621352	4.2829269249889	4.84793215943401	-1.16360719456485	-0.675636435679954	-0.404899626010651
ENSSSCG00000023887	0	7.26946142799077	0	0	0	0	4.02633937792931	1.26588110666648	0.737146006044268
ENSSSCG00000023936	0.560258361241962	2.23066810217135	4.31129445406527	-0.706835372783598	-0.402579260392503	-1.49801742060712	0.592744083449565	0.45719898068106	1.38146621847252
ENSSSCG00000023972	-0.619458481763148	-0.807702980135446	-0.937645079467456	0.216603133244066	4.03893024066088	3.58222550185054	-0.901080634493596	0.593091254683036	0.597795508026609
ENSSSCG00000024058	0	0	0	-0.24227682674013	3.01652287189888	0.251319047910951	-4.73928967431875	-0.379863648935716	-3.35625090796365
ENSSSCG00000024061	3.38055300660203	-1.22171642135487	-3.13284326513121	0	0	0	-5.3477977695087	-4.40207451916927	-4.59285414725773
ENSSSCG00000024227	0	0	0	-4.65504595732846	-2.70928208337549	-2.08762132130595	0	0	0
ENSSSCG00000024249	-4.34272451889096	-3.17206129227718	-0.90503934446894	-2.67690651884571	-3.78914837962494	-2.81999921399549	-1.68549069952046	-3.37345957356572	-1.99260241809973
ENSSSCG00000024305	-1.0802301968281	4.18361580553144	2.01789337350934	2.05300149958183	-0.257418018615141	1.58209925142143	0.328879581309706	-0.177942378934164	0.0493206022323231
ENSSSCG00000024314	0	3.8893109865678	6.8685173783664	0	0	0	-8.70401336326348	-3.8461114531352	0.963888059222492
ENSSSCG00000024346	1.65055100970982	6.89569263008008	6.67592910277604	-1.55687873665926	-1.45733938994745	-2.1435017391696	0	1.72444333112913	1.97968717167279
ENSSSCG00000024347	0	0	7.42709022988675	0	7.85384291123488	0	0	0	0
ENSSSCG00000024416	1.21659544871213	1.04639275044504	1.66079197867545	-0.173533233821492	-2.55899005263933	0	-6.31277061455943	-7.47761415090123	-7.87140155939338
ENSSSCG00000024417	0.510715608548787	3.21674220008971	4.12619532475757	-0.959379184020833	1.15459176269364	0.141347057313603	1.61412290492288	0.115124436502174	0.465482319515721
ENSSSCG00000024459	0	8.06195556531974	7.7473407570202	0	0	0	0	0	0
ENSSSCG00000024467	1.49215303575817	0	0.909502188620255	-4.03601676043196	-3.45775772194296	-2.42792152022363	-0.0559802751223808	-1.85836092608356	-0.979471033964948
ENSSSCG00000024474	0	0	0	0	0	0	-3.6064344237194	-4.30987318767951	-4.22297679028885
ENSSSCG00000024476	1.35233975003437	5.40139247266527	5.71399661916297	0.69422133302882	-0.345600103571931	-0.48101573131805	1.05667405277717	1.54252934442494	2.16421950931604
ENSSSCG00000024492	-1.34824231023469	-2.30803039461294	-1.43414738744663	0.610862560511333	1.22652548604734	1.97672738206096	-3.20160084560696	-5.0069287790047	-4.06443802203188
ENSSSCG00000024666	0.134665255305474	-4.3947310488419	-2.76189425514608	-7.96643273374093	-3.23011532608436	-2.93066322072729	-1.14133974548258	3.30244403612731	2.11278344040893
ENSSSCG00000024977	0	0	0	-4.04897210911314	-3.46616346391998	-6.20590609401729	0	0	0
ENSSSCG00000025020	-1.50192137053142	-1.33406885461943	-1.73430715251927	-0.159274894953281	-1.4385499082903	-1.01031254646141	-2.56831756993466	-3.6581557858025	-4.19502158416445
ENSSSCG00000025022	-0.0576575911183547	-2.26758514038775	-1.64734778878074	-0.596780645130907	-0.808150086357397	0.480934005793485	-0.872467797532943	-4.10597135245766	-1.23374401788822
ENSSSCG00000025072	1.86396814099976	1.84317733032651	1.91851909848166	0.171712078879015	-1.73917860241875	-0.228737901441474	-3.3381199861919	-4.1942549093337	-3.9605443606771
ENSSSCG00000025128	0	0	0	0	0	0	-7.45724402176672	-3.552540118868	-7.48198334129504
ENSSSCG00000025188	0.836309792031767	-1.14731257807518	0.793161349163929	2.53820138713887	2.00309492931167	4.82214277769552	1.33516408081517	0.0738158807816614	2.14674939724444
ENSSSCG00000025410	-2.73765513192972	2.87506458558895	-0.711282667676232	-1.9020189487776	0.17810160975567	-2.15740401143686	-1.90493553671826	-2.35680935372175	-8.21571732181763
ENSSSCG00000025413	1.39176882879114	-4.42564102580967	-1.30129847812086	0	0	0	0	0	0
ENSSSCG00000025523	0	0	0	-5.21784575643228	-4.47822434693943	-4.29269454047664	0.0943634061857437	-1.91203170946788	-1.82547453175168
ENSSSCG00000025527	0	0	0	5.95314329914216	4.92982094725111	5.36188560032323	0	0	0
ENSSSCG00000025592	0	0	0	-8.09148285348345	-3.91325304968248	-2.65277943767073	0	0	2.7702719435815
ENSSSCG00000025721	0	0	0	8.48338097119052	5.95888635243123	10.086607978307	0	0.875490243131448	3.07452430669512
ENSSSCG00000025784	-2.5195188575973	-1.67913655799441	-2.51136964037458	-3.21852085045541	-4.76870971015962	-2.90701467119848	-0.502699964025081	-0.937164740432792	-0.302696199244645
ENSSSCG00000025838	0.230769947750084	0.480836389013171	0.287797196001342	-8.44396950898559	-0.388267141805854	-0.281790975552056	-0.430479039978742	-0.331952142116314	0.0893668842541636
ENSSSCG00000025869	0	0	0	-1.81014355556236	-1.29562724933828	-2.29187167391069	5.28831563330425	0	0
ENSSSCG00000025975	-0.542992126597689	-2.78720311827374	-4.29666587064993	0	0	0	0.384958735269719	0.858373800795132	1.16388604223036
ENSSSCG00000025993	-1.05457917327562	-4.5645204854247	-4.71036562680912	0.171849531382538	1.20227816634988	-0.564811958046898	-1.29987449687545	-0.215256126256885	-0.519118112088524
ENSSSCG00000026043	-2.99863468244858	-0.966129922225735	-2.91118043742442	-4.9967939795267	-2.54739855949634	-4.10721907317493	0	0.741906018672108	0
ENSSSCG00000026146	-2.17155139732378	-3.22182630194959	-0.452305375834107	0.0305002426740392	-0.11923254046367	-0.702616801470417	-4.37113931478893	-3.21158055184373	-2.86398614946308
ENSSSCG00000026260	2.85179895618181	2.63717242210126	4.2978388553601	0	0	0	0	0	0
ENSSSCG00000026402	0	0	0	0	7.10323655870425	9.51321152343108	0	0	0
ENSSSCG00000026407	-0.814135441130745	-1.96048624257155	-2.17767296562799	-6.19613402239139	-4.37919716729993	-5.76513176893353	-4.86467459995198	-2.35951003219253	-2.72990481204923
ENSSSCG00000026442	-9.88457916204253	-3.56832269474936	-3.2702025775933	0	0	0	0	0	0
ENSSSCG00000026453	0	4.63014222371201	0	0	0	0	0	0	0
ENSSSCG00000026527	-0.0769128150161276	-2.61722089683321	-2.45483522525144	-0.600278143347094	1.48646688583583	-0.0768626026124169	-3.68392152156308	-4.6161205058937	-3.02030138711207
ENSSSCG00000026537	0	0	0	-3.74285228484772	-2.17848392531223	-3.43460742227003	-6.22136524990434	-4.83065538054579	-1.89586218713988
ENSSSCG00000026605	1.79599886668294	4.54454770815988	0.598125463984347	0.85027970076103	1.0149289206453	1.44773839164582	-3.02859519484988	-2.05139029330376	-2.93110856730481
ENSSSCG00000026790	0	0	6.0321006523231	0	0	0	2.98486029758172	0	3.35129792442125
ENSSSCG00000026849	-5.40458828618272	-7.43341764443863	-6.3007869492529	-4.80785355417992	-4.07489628574523	-5.07056809417135	-1.8409195155613	-0.648821031553012	-1.60438928094175
ENSSSCG00000026852	0	4.86360077543717	3.75834660616476	0	0	0	0	-1.79760214992387	0
ENSSSCG00000026943	0.511195712408095	3.1296561492219	-0.396615171908119	-3.28467565301964	-2.72027159823962	-4.18469081508699	-1.48059070602539	-2.67542279486063	-1.39146760895141
ENSSSCG00000027232	-0.439413856791732	1.14726604122229	4.43341272096572	-3.21306621686915	-0.689313979188814	-1.37327855785573	0.150079110258232	2.82627997704244	3.28543769689394
ENSSSCG00000027320	0	0	0	-6.05195867379775	-7.5252824601989	-6.30595710552464	0	0	0
ENSSSCG00000027404	-0.0523676178668217	3.52630342999443	1.39266332023424	3.39125283639237	7.17739710578305	7.04686600556993	0.620198750839448	-0.285929038016564	0.771735812777976
ENSSSCG00000027434	0.336204515870856	-1.43746379529576	-1.66421145066889	1.63589516622331	4.99571520624926	4.93880955082684	2.43485139662689	1.19200659511227	2.04356486987751
ENSSSCG00000027439	-3.5801659069764	-0.917331283501412	-3.49260852097043	0	-1.89502839192682	0	-8.38294986851476	-0.210811454207302	-3.43816693927016
ENSSSCG00000027607	-2.15633995516999	-4.1286359357479	-5.40112170514248	-0.0445793719579247	0.151943612076031	0.780928002866409	-3.4967538511642	-1.99083210356948	-3.0219609961353
ENSSSCG00000027654	0	0	0	-10.9000076348392	-10.8966441575952	-6.42469318740815	0	0	0
ENSSSCG00000027845	0	4.6119567688356	5.52269356461065	0	1.03799497023578	2.12209707516091	0	0	0
ENSSSCG00000027875	0	3.86406829063269	0	-2.66758737985975	-4.59929669877684	-3.33862560058698	2.83440944319123	-0.428172350430613	-1.12969680533524
ENSSSCG00000027954	2.3247686182597	3.48775033342382	7.89195430626589	0	0	0	0	3.15688055351624	2.94935271580854
ENSSSCG00000027981	0	0	0.335014668989352	-3.55913797163073	-7.72707382655596	-7.59226240084656	-1.41859193886405	-0.565053171138902	-3.39708357620691
ENSSSCG00000027989	0	0	0	7.00705354972009	7.19008205022224	0	0	0	0
ENSSSCG00000028051	-0.727715473107928	-1.98364185252813	-1.66685493388668	-0.933235958716802	-1.53790784190953	-1.31958359252607	-3.3990051522154	-4.14174327531921	-3.39188464656457
ENSSSCG00000028062	-0.701985607207116	0.0239896631835727	-1.02078174353656	-2.83411407319695	-2.56952853864247	-8.14008705916328	0.778402752990551	-0.825965100549801	-0.958459827908657
ENSSSCG00000028112	0	0	0	4.37579655435411	7.97837329058877	9.73234966757558	0	0	3.22991363737165
ENSSSCG00000028274	-0.0282233910029284	4.50697501384527	1.11742463366234	-5.51491023699512	-3.56914303052315	-3.67442739595589	0.351411883115986	0.507957677852622	-0.490815615786857
ENSSSCG00000028331	-0.587818921376058	-0.372497052955611	-7.77391606068797	2.8636813170926	2.88756073330455	2.52948419211753	0	0	0
ENSSSCG00000028671	8.95910766681951	9.42364590066858	9.74229631783799	0	0	0	6.25684877260707	3.92579008720017	6.4247028213407
ENSSSCG00000028691	0	0	0	3.45127632160072	4.69173298759308	5.29888499004367	4.95695039490092	7.15304909916054	8.52848576781123
ENSSSCG00000028730	0	0	0	2.95252474578701	4.51883024767908	3.32912555221427	0	0	0
ENSSSCG00000028758	-1.97431238388689	-3.98184681278297	-3.82372599129108	-7.62403047069185	-7.6206823091185	-7.48592216790863	-2.29742039279778	-0.474282967989062	-3.24621357780987
ENSSSCG00000028814	-2.65144611085999	-3.91872338424863	-5.14057751187912	1.62259735426607	1.29117507365979	2.73061540863821	-0.60677767556845	0.778149404053418	0.803515286911562
ENSSSCG00000028896	0.38170063589614	0	0	3.89351645599432	6.07709261711111	4.09055221387397	0	3.43483969408623	3.35129792442125
ENSSSCG00000028923	-0.803609700259915	-1.36143299063384	1.12882270363695	-2.75000440507347	-4.8493147390124	-4.55243897260861	-4.33910343121623	-0.808387692224803	0.503661972565001
ENSSSCG00000028964	-0.186444896620137	0.578562973168824	0.268437230394782	5.82193000101778	5.41616599649907	5.83610280804304	-0.0900014167531816	0.0942166618028887	0.193280870830879
ENSSSCG00000028969	1.90234905075126	7.87531164580574	8.70320717732696	0	0	0	-4.1227663713523	-2.32126894695068	1.50739362690346
ENSSSCG00000029037	-0.575351107874362	-1.94308985569337	-0.485831913408783	0	0	0	-9.45107366796726	-4.59323995476784	-4.50632938922053
ENSSSCG00000029043	0	0	2.15070087883814	-4.20874223443782	-2.67109058629513	-8.24161794645637	0	0	0
ENSSSCG00000029186	0.560469265670382	-2.60110313135311	-4.37831787948837	0.795448506620954	1.01909390179418	0.706592301061906	-1.48574668784485	-1.17228112705807	-1.7949192605931
ENSSSCG00000029289	0	0	0	-2.7287193347076	-3.60911630670973	-6.04927714190424	2.92277897365292	0	0
ENSSSCG00000029295	6.9677778844784	7.02328612436064	8.59235049589119	0	0	0	0	0	0
ENSSSCG00000029311	0	0	0	0	10.6860385210333	0	0	0	0
ENSSSCG00000029324	2.06198944564608	1.57923113995322	0	4.22042549821902	3.00898977338854	3.09713203370353	-0.289546870449474	-0.86709899974344	-0.655502819639311
ENSSSCG00000029441	0	0	0	-0.37188292993784	0.388935480527277	0.818145855950591	-4.04519494053324	-9.10872082977021	-9.06155579072284
ENSSSCG00000029443	0	0	0	-5.52806970552999	-3.00430135489908	-4.26029257122473	0	0	0
ENSSSCG00000029449	0	0	0	-5.91622520862727	-4.6360824326406	-5.61225366933324	0	0	0
ENSSSCG00000029503	-3.52058117872159	-4.16301010855645	-3.43115174502281	0	0	0	-2.88465134250324	-1.47109224100372	0.705001949820766
ENSSSCG00000029515	-2.79918881724346	-1.186772615982	-0.786262123565607	-1.61579614615972	-7.31430426372486	-7.17971478919605	-4.62888525880125	-5.82510584984098	-3.88310563917835
ENSSSCG00000029756	0.721700699504807	1.98487254074602	1.83025865909966	-3.60952977153878	-7.77746508189686	-2.7451254657075	-1.28817446985459	-0.158424474421191	1.32668239013787
ENSSSCG00000029805	0.422385046993946	3.78235724949622	4.22210008583653	0.254036618546232	0.627919608812497	0.457306737546761	0.550883634913269	0.389884289122975	0.478182225796972
ENSSSCG00000029870	0	0	0	0	0	0	-8.30917672733028	-3.85056814324896	-2.07035656698792
ENSSSCG00000029879	-2.24393555793805	-5.13803488288065	-4.40647645484322	-0.836558693945878	-1.31386291365504	-0.544446117133552	-1.35732258875213	-0.725625896089316	-1.23496335280214
ENSSSCG00000029990	1.17917804282696	4.51475138618225	6.56103314644979	1.16676791101496	0.812665764488933	1.83115306808317	-0.131550601336679	1.32318064743227	1.57997713826955
ENSSSCG00000030033	0	0	0	3.11334228165488	4.18958017550789	4.18885851819404	0	0.617840707051	1.32674051006274
ENSSSCG00000030075	0	0	0	0	0	7.2726686920741	0	0	0
ENSSSCG00000030168	0	0	0	-2.50538028907244	-4.85302695447617	-2.34813374222831	-0.0653100560450231	-1.02858625586734	0.53003499063762
ENSSSCG00000030262	-2.63899921549722	-1.18161935039092	-0.612653116547525	0	-0.140160431179627	0	-7.8702276673149	-3.01219374294642	-2.35588114869241
ENSSSCG00000030269	-1.93640051109126	-1.53355439214754	-0.247078178598868	-1.68888669979436	-0.691085730651496	-0.852908519533187	-4.22880093502025	-1.19530140422309	-2.08495338480373
ENSSSCG00000030300	-1.93109331497604	-0.745404168706392	-0.0820796529401235	-3.02606627956669	-4.1947975038405	-3.07777161644548	-0.759069401750126	-0.190846065025288	-0.283836722711719
ENSSSCG00000030461	0	0	0	-8.96354575362067	-3.25460551056183	-2.95189269578534	-2.50080750235907	-3.20410532604687	-8.08688918817689
ENSSSCG00000030485	-1.38766525434797	-1.45945371118327	-1.86973308948886	-0.530879765568893	-0.450191527600545	0.529616004762092	-4.66783366052899	-2.07296614499857	-2.20531039011989
ENSSSCG00000030511	0.831358746374562	-5.05272438095245	-4.13789319532697	-1.49453063976652	-1.48742093110896	-4.37773218995137	0.946046635714974	0.826686899227138	0.960095307719032
ENSSSCG00000030675	0	0	0	0	0	0	-2.72769725168678	-4.15581444403349	-2.77489364598159
ENSSSCG00000030694	6.46563775513458	0.713355688842956	1.38931807979176	0	0	0	3.52384444224406	4.49014141894559	4.49199878997697
ENSSSCG00000030830	0	0	0	0	0	0	-7.31371801896957	-7.38540743519769	-7.33844265485412
ENSSSCG00000030901	0	0	0	0	0	7.51912228998585	0	0	0
ENSSSCG00000031031	-0.735017886640615	-0.539999759584556	-1.65855663291406	2.33302678607435	3.81259026655805	4.23504813835151	0.97082210215654	0.914941287980022	0.569741475843505
ENSSSCG00000031115	0.0561609385881012	-3.10673634822882	-8.08457779208424	0	0	0	0	0	0
ENSSSCG00000031292	-0.203267451458964	0.825587363490754	0.235677555898208	-7.67820736676378	-4.42223935195477	-2.23968112049957	-3.02494409975831	-0.156277632771348	-1.10662144936476
ENSSSCG00000031324	0	0	1.16975573770389	-1.86588720592473	-7.56439196216868	-2.12926979629045	0	0	0
ENSSSCG00000031345	0	0	0	8.0605938121379	7.08209341813456	7.98835765409559	0	0	0
ENSSSCG00000031367	-6.88517580687555	-0.632121262881882	-1.9458799036781	-2.77305602049275	-2.35786120130932	-3.03608017528562	-5.27953305027452	1.04569853511087	-0.198927224192801
ENSSSCG00000031423	4.62177183261265	5.04956623477231	2.59583522754345	1.15519954097497	2.92494159645547	3.07979167725134	4.84450364899596	3.16124555733281	3.52735059701061
ENSSSCG00000031477	0	6.1772961477839	3.35552810745484	0	0	0	0	0	0
ENSSSCG00000031478	0	0	0	0	0	0	-11.1126277035388	-11.1847276609047	-7.12258237241492
ENSSSCG00000031537	0.909431214744082	-0.0885650342327528	-0.101309300021914	-3.45274524002739	-7.6206823091185	-7.48592216790863	-0.157276872120097	-0.85910530125785	-1.50489328689113
ENSSSCG00000031595	0	0	0	-1.2744076502145	-7.38100637259576	-3.84013612573189	0	0	0
ENSSSCG00000031620	0	0	0	-7.82950591340483	-7.82615548467598	-7.6912995807929	0	0	0
ENSSSCG00000031648	-0.579956607577827	-4.55984834551846	-3.25139160112244	-0.475438976342212	-1.55963894112934	-0.898903214926487	-2.79009108510007	0.291666287008606	0.635312051572294
ENSSSCG00000031717	-0.484415836382	-7.38889987348247	-2.17245115811918	-2.30430005457957	-3.31150058986733	-2.85095109132444	3.57967025199504	-1.17152128318906	-3.12547729294193
ENSSSCG00000031723	0	0	0	0	7.49305355393176	0	-0.8608801229836	-0.539765794991412	-1.09908504936603
ENSSSCG00000031796	0	0	1.7456833358949	0.96836628402617	0	1.17178216143775	1.2037382286011	-2.36110740234871	-4.0880360266513
ENSSSCG00000031800	0.579389314878794	-0.924440910899362	-5.0079868275591	-0.773761452483143	-1.66377379551493	-0.781892797884769	-0.872534603738851	-0.425989283260235	-0.84989794602425
ENSSSCG00000031858	-0.894966049012481	-7.31894087326304	-7.24082634741084	0	0	0	0	0	0
ENSSSCG00000031889	-3.15970694698057	-4.01413523554888	-4.1725276691499	0.419195467621908	1.12270974600559	1.03132862541853	-2.05241314208948	-1.9197409925386	-1.78555567157135
ENSSSCG00000031904	-0.408651679697996	-1.54391562841467	-1.21814887551479	4.25016876489663	6.37364738556898	6.04211540844784	-0.0844733364073806	-0.260635579081921	0.0651749222320893
ENSSSCG00000031940	-0.484856247643203	0.52439692470331	0.846843127268429	6.34446195780856	3.49677778984786	3.84594605579925	-1.3450448438488	0.671685673722403	-0.700648727547825
ENSSSCG00000031944	0	0	0	0	0	0	-6.36675711588542	-5.53141822106281	-4.04851776568474
ENSSSCG00000031955	0.692420730652299	-4.17910285399271	-3.06133588947507	0	0	0	-10.1240761300946	-2.72130831365681	-3.88531163527031
ENSSSCG00000032094	-0.349889836429867	-0.793740937858991	0.0174756955052346	5.69798272498697	3.27842390527457	2.66703302709761	-0.400596994920124	-1.31560504758968	-1.76665952067215
ENSSSCG00000032108	-1.18171857209952	-7.45562275094995	-3.1987602641984	0	2.83962888481241	0	0	0	0
ENSSSCG00000032133	0	0	8.00925569966031	0	0	0	0	0	0
ENSSSCG00000032135	8.30182184702432	0	7.27601827633074	0	0	7.96951546623532	0	0	7.6305318300273
ENSSSCG00000032224	-3.4696841474852	-4.45832829800001	-7.56084553033872	0	0	0	0	0	0
ENSSSCG00000032240	2.56952288683564	0.424647250203149	0.285730315999106	-2.16219907269981	-4.67189097185584	-3.41120395544133	0.183933956847795	0.683413923129022	0.0814805659786446
ENSSSCG00000032301	-0.0154240479331029	-0.594962106586262	0.90765239626193	-7.56773944419358	-1.6403725515042	-7.42966052322631	-7.06748981121507	3.10138921335598	1.71647172272743
ENSSSCG00000032303	0.178823788249351	-3.98184681278297	-8.00242822410104	0	0	0	0.159745451308388	1.36080490176969	1.62511079586651
ENSSSCG00000032353	0	0	0	0	0	0	-2.08290747095983	-2.52911159636386	-7.41199745660826
ENSSSCG00000032374	2.51846968318566	1.57923113995322	0	0	0	0	8.70380192368994	6.80162244874094	8.68119964133335
ENSSSCG00000032417	2.32993636775981	4.24542594551449	4.88292993720518	0.4168687941799	0.125069558565376	-0.943461300341786	-0.603102298802447	0.469667156509163	0.312219037580481
ENSSSCG00000032433	1.30710458156887	0	0	-7.96643273374093	-7.96308096388553	-3.49162462706352	0	0	1.89918957124133
ENSSSCG00000032456	-0.0615279469971663	-0.238150429728776	0.216616064250257	2.030711025343	3.57985969025657	4.06316775018138	0.536989451126805	-0.464989376668825	1.19694315503763
ENSSSCG00000032509	0.54180931132179	3.31890500393022	4.62051179060561	2.45602097404822	0	2.53050167263594	1.64586747773096	0.88404867621652	1.73616020139471
ENSSSCG00000032557	3.60628817269086	2.14188706980315	4.89590334326617	3.08735074607008	-1.19394791971849	2.39689204348821	2.86133816055055	-0.192920700026117	2.56233836842228
ENSSSCG00000032561	-0.253503705224927	2.31067751285512	4.58771714009751	0.17145494789075	1.52651734689715	1.66554049772031	0	1.86731001911521	0
ENSSSCG00000032612	-0.958455474988279	-3.0050548542781	-2.44862026198732	-0.348644522003248	-0.254678303629872	0.765925715737809	-4.96100800904008	-3.77984109226956	-4.1861874955075
ENSSSCG00000032643	2.33047239750466	0	1.30227527657297	0	0	1.4593617686547	-4.27695999532716	-4.41064084688384	-0.939852124148668
ENSSSCG00000032720	0.472909757902348	1.60307973411416	-0.80537741476539	0	0	0	-8.27082550526895	-8.34272942255819	-4.28071144983924
ENSSSCG00000032797	2.77292215726837	2.99333193676623	5.78776971830004	-7.0967624482552	0.649888600865386	0.895537916508279	0	0	2.26728477946003
ENSSSCG00000032849	-0.909766952561491	1.2449311443149	1.72753369448989	-1.74625406225409	-0.254678303629872	-7.31009376191259	-0.463388959944265	-2.08346492953699	0.648310038035981
ENSSSCG00000032896	0.233807103534434	-3.25823597859113	-1.80060039063892	-3.07642593661969	-0.963068542064286	-0.65999072827662	-0.300461306625829	-1.53661884626215	-4.42173539107446
ENSSSCG00000032950	1.25177214600548	1.70136051096228	0.293435652494649	2.66844954248042	3.32239305699826	4.22804835705598	1.00062466997109	1.71776710621692	1.6776492339038
ENSSSCG00000033181	11.1321073660673	0	10.0638874888189	0	0	0	4.32439933169034	4.93857483586403	4.95512322681249
ENSSSCG00000033204	-0.559018967357306	0.507833172716898	-0.469075133916501	-1.70515239131835	-0.90847932481477	0.162474990410463	-2.48446021110239	-4.54862913827627	-3.19566431936184
ENSSSCG00000033207	-4.19772240078276	-1.79148855006162	-2.62371476612626	-5.6957968659569	-5.28736424737314	-5.94981848618424	-1.18858339570315	-1.49760291168424	-2.10690224061587
ENSSSCG00000033256	0	7.87628688850724	7.27601827633074	0	0	0	0	0	0
ENSSSCG00000033260	0.239636310357322	-4.22181637358298	-3.90961722877522	-1.1869746782818	-1.17992816693017	-0.878969584682724	-0.395765982465891	-1.67330842891162	0.54683392239173
ENSSSCG00000033333	0	0	0	3.2237564190879	5.53080384811449	5.27160449314612	0	0	0
ENSSSCG00000033382	-1.91208716880852	-3.35892158273042	-4.02737881602846	0	0	0	0	1.71518043782601	0
ENSSSCG00000033383	-2.41102458266971	-0.308718185807546	-7.77391606068797	3.15159746257541	6.73371352135685	7.6645291037789	0.997042254363122	1.48108734368944	1.67280743862798
ENSSSCG00000033414	0	0	0	0	0	7.18018115574233	0	0	0
ENSSSCG00000033434	-8.16679713829372	-1.09221226785442	-8.12396251011182	0	0	0	-8.1063323272788	0.915628427413342	-8.13112250659484
ENSSSCG00000033514	5.03173518627689	6.37169084782633	6.06160198835118	-2.66454925167476	-1.69812257064727	-2.3617190837485	3.16573942067303	2.93583541688283	2.393705916831
ENSSSCG00000033539	2.1604482005857	4.66900742130634	3.45774673782968	-1.95233924590413	0.146225446088426	0.72501670809177	4.72111488341977	1.65579091003518	1.70208068335061
ENSSSCG00000033544	-1.53972735421102	-2.43362597982274	-4.37831787948837	-0.824006067494523	-0.691975091560499	0.273566524449359	-0.254155999723266	-1.80710001736698	-1.11760909976861
ENSSSCG00000033562	0	0	0	0	0	0	-0.432722046944721	0.588580253899971	-4.21326998478553
ENSSSCG00000033581	0	0	0.665772086745344	0.127307974279615	-0.0874841691806595	-0.88985121516314	-7.58777450272551	-2.72967553257433	-7.61252596538203
ENSSSCG00000033606	0	0	5.11942915254873	3.09067724671103	0	0	-7.38726511398482	-0.976052658037718	-3.39708357620691
ENSSSCG00000033657	-0.310542987577403	-2.03766432717556	-4.26729643592107	0	0.398357821989313	0	-4.33420202686258	-1.60261056831457	-2.24732217726843
ENSSSCG00000033691	1.81660250820587	5.1705428665503	6.84534828302183	5.36848127925316	3.86702572021286	4.05568454437167	-1.08062407205343	-0.359414228935739	-1.12799573414693
ENSSSCG00000033702	-0.209713460386887	0.534979979930138	0.704144883642315	-3.81171245200842	-5.65613972553296	-5.42202799810952	-0.0473472713178896	0.181169960707579	0.145159060234123
ENSSSCG00000033780	0.285170075465955	-0.7116578124315	-3.43759385026656	-4.0894682773862	-2.89019201054125	-3.29705314985429	0.647137352217769	0.3280088884181	0.527090810153261
ENSSSCG00000033806	1.15304767212737	-1.33069184028614	1.87161097821253	-2.6568174151224	-3.63580235931768	-4.86957759115319	1.87801910911492	2.35734231051399	2.50104359786139
ENSSSCG00000033815	0	11.4802632978667	11.6129152486395	0	0	0	0	0	0
ENSSSCG00000033822	-2.56665759107592	0.173628820063455	0.376561799685779	-2.10652814617467	-6.83249873547925	-6.6982628656067	-3.07626562962534	-2.25013071172581	-4.0860979364393
ENSSSCG00000033834	0	0	0	9.02241737077954	11.4015779272858	11.7190635864806	-2.07596168351891	-0.245173550536154	0.42347559598536
